Date,Race,Age,Gender,JailId,Population_Interpolated,Admissions_Interpolated,Releases_Interpolated,ScrapeMissing
2021-08-15 00:00:00+00:00,All,All,All,IL-Kendall,279.7142857142857,6.285714285714285,4.857142857142856,0
2021-08-15 00:00:00+00:00,All,All,All,IL-St_Clair,437.2857142857143,11.285714285714286,9.428571428571429,0
2021-08-15 00:00:00+00:00,All,All,All,IL-Woodford,154.85714285714283,8.857142857142858,6.0,0
2021-08-15 00:00:00+00:00,All,All,All,IN-Grant,302.8571428571429,7.428571428571429,5.142857142857142,0
2021-08-15 00:00:00+00:00,All,All,All,IN-St_Joseph,624.7142857142858,16.285714285714285,15.42857142857143,0
2021-08-15 00:00:00+00:00,All,All,All,IN-Tippecanoe,419.42857142857144,9.0,10.0,0
2021-08-15 00:00:00+00:00,All,All,All,IN-Vanderburgh,686.1428571428572,20.0,20.71428571428571,0
2021-08-15 00:00:00+00:00,All,All,All,IN-Washington,167.14285714285714,1.5714285714285712,1.714285714285714,0
2021-08-15 00:00:00+00:00,All,All,All,IN-Whitley,184.57142857142858,3.1428571428571423,2.4285714285714284,0
2021-08-15 00:00:00+00:00,All,All,All,KY-Bourbon,259.7142857142857,5.142857142857143,6.999999999999999,0
2021-08-15 00:00:00+00:00,All,All,All,KY-Carter,173.00000000000003,0.9999999999999998,1.5714285714285714,0
2021-08-15 00:00:00+00:00,All,All,All,KY-Franklin,232.28571428571428,4.285714285714286,5.142857142857142,0
2021-08-15 00:00:00+00:00,All,All,All,KY-Greenup,111.85714285714286,3.2857142857142856,1.0,0
2021-08-15 00:00:00+00:00,All,All,All,KY-Knox,389.2857142857142,5.857142857142858,7.857142857142857,0
2021-08-15 00:00:00+00:00,All,All,All,KY-Leslie,231.71428571428572,1.2857142857142856,0.7142857142857142,0
2021-08-15 00:00:00+00:00,All,All,All,KY-Pulaski,341.8571428571429,10.0,9.428571428571429,0
2021-08-15 00:00:00+00:00,All,All,All,LA-Acadia,177.42857142857142,3.571428571428571,2.714285714285714,0
2021-08-15 00:00:00+00:00,All,All,All,LA-Allen,81.57142857142857,0.7142857142857142,0.14285714285714285,0
2021-08-15 00:00:00+00:00,All,All,All,LA-Avoyelles,339.42857142857144,4.857142857142857,5.714285714285715,0
2021-08-15 00:00:00+00:00,All,All,All,LA-Calcasieu,877.4285714285714,12.714285714285715,13.571428571428573,0
2021-08-15 00:00:00+00:00,All,All,All,LA-DeSoto,115.57142857142857,2.4285714285714284,1.857142857142857,0
2021-08-15 00:00:00+00:00,All,All,All,LA-Iberville,89.71428571428572,1.2857142857142856,0.7142857142857142,0
2021-08-15 00:00:00+00:00,All,All,All,LA-Lafayette,633.0,5.857142857142858,3.9999999999999996,0
2021-08-15 00:00:00+00:00,All,All,All,LA-Lafourche,489.5714285714286,5.285714285714285,4.285714285714286,0
2021-08-15 00:00:00+00:00,All,All,All,LA-Livingston,633.1428571428571,4.857142857142858,7.142857142857143,0
2021-08-15 00:00:00+00:00,All,All,All,LA-Natchitoches,248.85714285714283,2.571428571428571,2.2857142857142856,0
2021-08-15 00:00:00+00:00,All,All,All,LA-Ouachita,1131.428571428571,16.71428571428571,13.428571428571427,0
2021-08-15 00:00:00+00:00,All,All,All,LA-Pointe_Coupee,98.00000000000001,0.2857142857142857,0.42857142857142855,0
2021-08-15 00:00:00+00:00,All,All,All,LA-Red_River,52.42857142857143,1.1428571428571428,1.2857142857142856,0
2021-08-15 00:00:00+00:00,All,All,All,LA-Richland,639.1428571428572,1.2857142857142856,1.714285714285714,0
2021-08-15 00:00:00+00:00,All,All,All,LA-Shreveport,97.14285714285714,18.571428571428573,18.57142857142857,0
2021-08-15 00:00:00+00:00,All,All,All,LA-St_John,112.0,3.1428571428571423,4.285714285714286,0
2021-08-15 00:00:00+00:00,All,All,All,LA-St_Martin,193.28571428571428,0.857142857142857,0.8571428571428571,0
2021-08-15 00:00:00+00:00,All,All,All,LA-Terrebonne,576.8571428571429,2.8571428571428568,4.285714285714286,0
2021-08-15 00:00:00+00:00,All,All,All,LA-Washington,170.4285714285714,2.428571428571428,2.571428571428571,0
2021-08-15 00:00:00+00:00,All,All,All,LA-Webster,614.8571428571429,1.0,1.8571428571428568,0
2021-08-15 00:00:00+00:00,All,All,All,LA-West_Baton_Rouge,109.14285714285712,4.571428571428571,4.285714285714285,0
2021-08-15 00:00:00+00:00,All,All,All,LA-Winn,144.57142857142858,0.42857142857142855,0.42857142857142855,0
2021-08-15 00:00:00+00:00,All,All,All,MD-St_Marys,231.00000000000003,4.428571428571429,4.285714285714286,0
2021-08-15 00:00:00+00:00,All,All,All,MI-Kalamazoo,137.54666666666668,0.5399999999999998,0.7333333333333333,1
2021-08-15 00:00:00+00:00,All,All,All,MI-Muskegon,323.2857142857143,8.285714285714285,7.42857142857143,0
2021-08-15 00:00:00+00:00,All,All,All,MO-Cape_Girardeau,205.57142857142858,3.999999999999999,2.9999999999999996,0
2021-08-15 00:00:00+00:00,All,All,All,MO-Johnson,175.28571428571428,15.428571428571432,12.857142857142856,0
2021-08-15 00:00:00+00:00,All,All,All,MO-Scott,121.85714285714285,0.7142857142857142,1.5714285714285712,0
2021-08-15 00:00:00+00:00,All,All,All,MS-Adams,80.85714285714286,3.1428571428571423,3.428571428571428,0
2021-08-15 00:00:00+00:00,All,All,All,MS-Forrest,301.8571428571429,3.2857142857142856,5.714285714285714,0
2021-08-15 00:00:00+00:00,All,All,All,MS-Tunica,23.42857142857143,0.9999999999999999,0.5714285714285714,0
2021-08-15 00:00:00+00:00,All,All,All,NC-Alamance,268.2857142857143,8.571428571428571,7.285714285714286,0
2021-08-15 00:00:00+00:00,All,All,All,NC-Burke,142.42857142857144,7.142857142857142,6.714285714285714,0
2021-08-15 00:00:00+00:00,All,All,All,NC-Gaston,602.142857142857,14.142857142857142,17.71428571428572,0
2021-08-15 00:00:00+00:00,All,All,All,NC-Johnston,272.57142857142856,9.142857142857142,9.285714285714285,0
2021-08-15 00:00:00+00:00,All,All,All,NC-Moore,173.14285714285714,3.9999999999999996,4.142857142857142,0
2021-08-15 00:00:00+00:00,All,All,All,NC-Pender,185.71428571428572,5.7142857142857135,4.285714285714286,0
2021-08-15 00:00:00+00:00,All,All,All,NC-Richmond,108.57142857142857,4.285714285714286,4.7142857142857135,0
2021-08-15 00:00:00+00:00,All,All,All,NC-Rowan,319.4285714285714,6.0,4.999999999999999,0
2021-08-15 00:00:00+00:00,All,All,All,NC-Sampson,226.14285714285717,7.285714285714286,5.142857142857142,0
2021-08-15 00:00:00+00:00,All,All,All,NC-Wake,1235.0,29.999999999999996,33.85714285714286,0
2021-08-15 00:00:00+00:00,All,All,All,NM-Sierra,64.42857142857143,0.857142857142857,0.9999999999999998,0
2021-08-15 00:00:00+00:00,All,All,All,OH-Delaware,170.2857142857143,7.7142857142857135,8.142857142857142,0
2021-08-15 00:00:00+00:00,All,All,All,OH-Hamilton,1340.4285714285716,49.57142857142857,43.85714285714286,0
2021-08-15 00:00:00+00:00,All,All,All,OH-Lake,269.8396501457726,0.7842565597667639,0.0,1
2021-08-15 00:00:00+00:00,All,All,All,OH-Lorain,297.2857142857143,15.14285714285714,13.714285714285715,0
2021-08-15 00:00:00+00:00,All,All,All,OH-Muskingham,194.0,0.0,0.0,0
2021-08-15 00:00:00+00:00,All,All,All,SC-Aiken,299.46153846153845,0.04395604395604396,0.12087912087912088,1
2021-08-15 00:00:00+00:00,All,All,All,SC-Anderson_City,101.85714285714288,3.5714285714285707,4.428571428571428,0
2021-08-15 00:00:00+00:00,All,All,All,SC-Chester,80.57142857142858,3.571428571428571,4.428571428571428,0
2021-08-15 00:00:00+00:00,All,All,All,SC-Darlington,205.7142857142857,5.428571428571428,6.857142857142858,0
2021-08-15 00:00:00+00:00,All,All,All,SC-Florence,419.1428571428571,11.714285714285714,11.714285714285715,0
2021-08-15 00:00:00+00:00,All,All,All,SC-Kershaw,121.0,5.857142857142857,5.999999999999999,0
2021-08-15 00:00:00+00:00,All,All,All,SC-Newberry,69.0,3.1428571428571423,2.9999999999999996,0
2021-08-15 00:00:00+00:00,All,All,All,SC-Sumter,334.5714285714285,8.285714285714286,7.857142857142857,0
2021-08-15 00:00:00+00:00,All,All,All,SC-Union,88.42857142857143,2.4285714285714284,3.714285714285714,0
2021-08-15 00:00:00+00:00,All,All,All,SC-York_Prison,41.989010989010985,0.2692307692307692,0.14835164835164835,1
2021-08-15 00:00:00+00:00,All,All,All,TN-Marshall,122.42857142857142,3.571428571428571,2.7142857142857144,0
2021-08-15 00:00:00+00:00,All,All,All,TN-Sevier,362.14285714285717,7.857142857142857,6.285714285714286,0
2021-08-15 00:00:00+00:00,All,All,All,TX-DeWitt,98.28571428571429,0.9999999999999998,1.9999999999999998,0
2021-08-15 00:00:00+00:00,All,All,All,TX-Hays,608.2857142857142,13.999999999999998,13.857142857142856,0
2021-08-15 00:00:00+00:00,All,All,All,TX-Hutchinson,51.14285714285714,1.7142857142857142,0.9999999999999999,0
2021-08-15 00:00:00+00:00,All,All,All,TX-Jefferson,967.2857142857143,15.285714285714288,15.57142857142857,0
2021-08-15 00:00:00+00:00,All,All,All,TX-Kaufman,350.37142857142857,6.457142857142857,7.885714285714286,1
2021-08-15 00:00:00+00:00,All,All,All,TX-Milam,152.0,1.5714285714285712,2.2857142857142856,0
2021-08-15 00:00:00+00:00,All,All,All,TX-Tarrant,4485.000000000001,101.14285714285715,102.71428571428572,0
2021-08-15 00:00:00+00:00,All,All,All,TX-Tom_Green,506.14285714285717,12.0,9.999999999999998,0
2021-08-15 00:00:00+00:00,All,All,All,TX-Wharton,227.42857142857147,5.142857142857142,6.285714285714286,0
2021-08-15 00:00:00+00:00,All,All,All,VA-Blue_Ridge_Amherst,531.0,3.571428571428571,3.1428571428571423,0
2021-08-15 00:00:00+00:00,All,All,All,VA-Chesapeake,2004.0,23.142857142857142,23.142857142857142,0
2021-08-15 00:00:00+00:00,All,All,All,VA-Danville,264.5,3.428571428571428,2.714285714285714,1
2021-08-15 00:00:00+00:00,All,All,All,VA-Western_Tidewater,1286.857142857143,15.142857142857146,11.714285714285715,0
2021-08-15 00:00:00+00:00,All,All,All,WA-Skamania,18.0,1.4285714285714284,0.7142857142857142,0
2021-08-15 00:00:00+00:00,All,All,All,WI-Barron,208.28571428571428,5.7142857142857135,5.7142857142857135,0
2021-08-15 00:00:00+00:00,All,All,All,AL-Chilton,199.14285714285714,6.142857142857142,4.285714285714286,0
2021-08-15 00:00:00+00:00,All,All,All,AL-Clay,45.14285714285714,0.7142857142857142,0.5714285714285714,0
2021-08-15 00:00:00+00:00,All,All,All,AL-Coffee,145.14285714285714,4.857142857142858,4.8571428571428585,0
2021-08-15 00:00:00+00:00,All,All,All,AL-Colbert,150.57142857142856,0.5714285714285714,0.2857142857142857,0
2021-08-15 00:00:00+00:00,All,All,All,AL-Marion,144.0,5.285714285714286,3.2857142857142856,0
2021-08-15 00:00:00+00:00,All,All,All,AL-Pickens,115.71428571428572,4.57142857142857,4.571428571428571,0
2021-08-15 00:00:00+00:00,All,All,All,AL-St_Clair,230.71428571428572,4.428571428571428,5.571428571428571,0
2021-08-15 00:00:00+00:00,All,All,All,AR-Baxter,276.0,5.142857142857142,4.285714285714286,0
2021-08-15 00:00:00+00:00,All,All,All,AR-Franklin,74.85714285714286,0.2857142857142857,1.2857142857142856,0
2021-08-15 00:00:00+00:00,All,All,All,AR-Hempstead,61.28571428571428,1.0,1.857142857142857,0
2021-08-15 00:00:00+00:00,All,All,All,AR-Howard,31.999999999999996,0.2857142857142857,0.7142857142857142,0
2021-08-15 00:00:00+00:00,All,All,All,AR-Marion,74.0,0.42857142857142855,0.857142857142857,0
2021-08-15 00:00:00+00:00,All,All,All,AR-Poinsett,79.71428571428571,3.4285714285714284,3.571428571428571,0
2021-08-15 00:00:00+00:00,All,All,All,AR-Saline,454.0,11.428571428571427,12.285714285714285,0
2021-08-15 00:00:00+00:00,All,All,All,AR-St_Francis,38.714285714285715,0.42857142857142855,0.14285714285714285,0
2021-08-15 00:00:00+00:00,All,All,All,AR-Van_Buren,71.42857142857143,1.0,0.5714285714285714,0
2021-08-15 00:00:00+00:00,All,All,All,AZ-Apache,166.28571428571428,3.7142857142857144,4.285714285714286,0
2021-08-15 00:00:00+00:00,All,All,All,CA-Amador,139.42857142857142,3.7142857142857135,5.142857142857142,0
2021-08-15 00:00:00+00:00,All,All,All,CO-Teller,76.0,2.142857142857143,1.5714285714285712,0
2021-08-15 00:00:00+00:00,All,All,All,FL-DeSoto,176.8571428571429,2.142857142857143,2.1428571428571423,0
2021-08-15 00:00:00+00:00,All,All,All,FL-Suwannee,159.57142857142856,1.714285714285714,1.7142857142857142,0
2021-08-15 00:00:00+00:00,All,All,All,GA-Effingham,214.28571428571428,3.285714285714285,2.4285714285714284,0
2021-08-15 00:00:00+00:00,All,All,All,GA-Lumpkin,103.71428571428572,3.2857142857142856,4.7142857142857135,0
2021-08-15 00:00:00+00:00,All,All,All,GA-Oconee,33.14285714285714,2.1428571428571423,1.5714285714285714,0
2021-08-15 00:00:00+00:00,All,All,All,GA-Pickens,89.14285714285714,2.571428571428571,3.4285714285714284,0
2021-08-15 00:00:00+00:00,All,All,All,GA-Whitfield,423.99999999999994,9.857142857142856,13.285714285714285,0
2021-08-15 00:00:00+00:00,All,All,All,IL-Coles,66.0,4.142857142857142,2.8571428571428568,0
2021-08-15 00:00:00+00:00,All,All,All,IN-Boone,251.71428571428572,7.142857142857142,6.285714285714286,0
2021-08-15 00:00:00+00:00,All,All,All,IN-Dearborn,279.8571428571429,6.428571428571429,6.571428571428571,0
2021-08-15 00:00:00+00:00,All,All,All,IN-Dubois,82.85714285714288,2.8571428571428568,2.2857142857142856,0
2021-08-15 00:00:00+00:00,All,All,All,IN-Hancock,280.57142857142856,3.9999999999999996,5.7142857142857135,0
2021-08-15 00:00:00+00:00,All,All,All,IN-Howard,461.2857142857143,7.714285714285714,6.714285714285715,0
2021-08-15 00:00:00+00:00,All,All,All,IN-Jackson,215.1428571428571,3.142857142857143,3.571428571428571,0
2021-08-15 00:00:00+00:00,All,All,All,IN-Montgomery,184.85714285714283,2.142857142857143,1.2857142857142856,0
2021-08-15 00:00:00+00:00,All,All,All,IN-Pulaski,96.71428571428572,3.571428571428571,2.4285714285714284,0
2021-08-15 00:00:00+00:00,All,All,All,IN-Scott,350.57142857142856,5.142857142857142,5.7142857142857135,0
2021-08-15 00:00:00+00:00,All,All,All,IN-Shelby,170.85714285714286,5.0,3.714285714285714,0
2021-08-15 00:00:00+00:00,All,All,All,KS-Cherokee,69.42857142857143,5.0,4.428571428571429,0
2021-08-15 00:00:00+00:00,All,All,All,KS-Crawford,76.57142857142858,1.714285714285714,2.4285714285714284,0
2021-08-15 00:00:00+00:00,All,All,All,KS-Dickinson,22.0,0.857142857142857,0.8571428571428571,0
2021-08-15 00:00:00+00:00,All,All,All,KS-Labette,141.42857142857142,4.571428571428571,5.142857142857142,0
2021-08-15 00:00:00+00:00,All,All,All,KS-Rooks,14.142857142857142,0.5714285714285714,0.14285714285714285,0
2021-08-15 00:00:00+00:00,All,All,All,KS-Sumner,190.57142857142856,0.5714285714285714,3.9999999999999996,0
2021-08-15 00:00:00+00:00,All,All,All,KS-Wabaunsee,7.428571428571429,0.42857142857142855,0.14285714285714285,0
2021-08-15 00:00:00+00:00,All,All,All,KY-Allen,83.42857142857144,3.0,2.857142857142857,0
2021-08-15 00:00:00+00:00,All,All,All,KY-Bell,270.2857142857143,7.7142857142857135,9.999999999999998,0
2021-08-15 00:00:00+00:00,All,All,All,KY-Caldwell,90.85714285714285,4.285714285714285,4.285714285714286,0
2021-08-15 00:00:00+00:00,All,All,All,KY-Calloway,332.57142857142856,9.142857142857142,7.714285714285714,0
2021-08-15 00:00:00+00:00,All,All,All,KY-Grant,217.14285714285717,2.142857142857143,2.4285714285714284,0
2021-08-15 00:00:00+00:00,All,All,All,KY-Graves,180.0,3.4285714285714284,3.4285714285714284,0
2021-08-15 00:00:00+00:00,All,All,All,KY-Harlan,222.99999999999997,2.571428571428571,3.571428571428571,0
2021-08-15 00:00:00+00:00,All,All,All,KY-Hart,169.14285714285717,4.0,2.714285714285714,0
2021-08-15 00:00:00+00:00,All,All,All,KY-Hopkins,376.1428571428571,6.142857142857143,7.571428571428572,0
2021-08-15 00:00:00+00:00,All,All,All,KY-Logan,142.85714285714283,3.142857142857143,2.0,0
2021-08-15 00:00:00+00:00,All,All,All,KY-Muhlenberg,239.57142857142856,5.142857142857143,4.714285714285714,0
2021-08-15 00:00:00+00:00,All,All,All,KY-Nelson,87.57142857142857,2.8571428571428568,3.0,0
2021-08-15 00:00:00+00:00,All,All,All,KY-Rowan,316.0,0.0,0.0,0
2021-08-15 00:00:00+00:00,All,All,All,KY-Scott,101.42857142857142,5.857142857142858,5.571428571428571,0
2021-08-15 00:00:00+00:00,All,All,All,KY-Simpson,297.2857142857143,6.57142857142857,4.857142857142858,0
2021-08-15 00:00:00+00:00,All,All,All,KY-Taylor,207.28571428571428,3.1428571428571423,3.714285714285714,0
2021-08-15 00:00:00+00:00,All,All,All,KY-Three_Forks,240.14285714285714,4.285714285714286,5.285714285714285,0
2021-08-15 00:00:00+00:00,All,All,All,LA-Assumption,125.71428571428571,2.1428571428571423,2.714285714285714,0
2021-08-15 00:00:00+00:00,All,All,All,LA-Beauregard,137.14285714285714,2.9999999999999996,2.714285714285714,0
2021-08-15 00:00:00+00:00,All,All,All,LA-Cameron,24.428571428571427,0.2857142857142857,0.5714285714285714,0
2021-08-15 00:00:00+00:00,All,All,All,LA-Catahoula,89.57142857142857,0.5714285714285714,1.0,0
2021-08-15 00:00:00+00:00,All,All,All,LA-Concordia,71.85714285714286,1.4285714285714284,1.5714285714285714,0
2021-08-15 00:00:00+00:00,All,All,All,LA-Evangeline,54.42857142857143,1.2857142857142856,1.8571428571428568,0
2021-08-15 00:00:00+00:00,All,All,All,LA-Jefferson_Davis,107.28571428571429,0.5714285714285714,0.7142857142857142,0
2021-08-15 00:00:00+00:00,All,All,All,LA-LaSalle,108.71428571428572,1.7142857142857142,2.2857142857142856,0
2021-08-15 00:00:00+00:00,All,All,All,LA-St_Helena,88.0,0.2857142857142857,0.2857142857142857,0
2021-08-15 00:00:00+00:00,All,All,All,LA-St_James,124.57142857142858,3.1428571428571423,1.4285714285714284,0
2021-08-15 00:00:00+00:00,All,All,All,LA-St_Landry,224.57142857142858,5.428571428571428,6.571428571428572,0
2021-08-15 00:00:00+00:00,All,All,All,LA-Tensas,23.57142857142857,0.0,0.2857142857142857,0
2021-08-15 00:00:00+00:00,All,All,All,LA-Vernon,113.57142857142857,1.714285714285714,1.7142857142857142,0
2021-08-15 00:00:00+00:00,All,All,All,LA-Ville_Platte,14.0,0.8571428571428571,1.1428571428571428,0
2021-08-15 00:00:00+00:00,All,All,All,LA-West_Carroll,24.0,0.2857142857142857,0.2857142857142857,0
2021-08-15 00:00:00+00:00,All,All,All,MI-Midland,80.14285714285714,1.5714285714285712,0.8571428571428571,0
2021-08-15 00:00:00+00:00,All,All,All,MO-Cass,261.1277258566978,0.573208722741433,0.5233644859813084,1
2021-08-15 00:00:00+00:00,All,All,All,MO-Christian,76.28571428571428,5.714285714285715,5.285714285714286,0
2021-08-15 00:00:00+00:00,All,All,All,MO-Howard,9.285714285714285,1.4285714285714284,0.7142857142857142,0
2021-08-15 00:00:00+00:00,All,All,All,MO-Perry,54.00000000000001,2.8571428571428568,2.2857142857142856,0
2021-08-15 00:00:00+00:00,All,All,All,MO-Randolph,65.0,2.571428571428571,2.8571428571428568,0
2021-08-15 00:00:00+00:00,All,All,All,MO-Stone,41.714285714285715,3.714285714285714,2.2857142857142856,0
2021-08-15 00:00:00+00:00,All,All,All,MS-Jackson,398.1428571428571,12.571428571428573,12.42857142857143,0
2021-08-15 00:00:00+00:00,All,All,All,MS-Jasper,54.57142857142857,0.2857142857142857,0.8571428571428571,0
2021-08-15 00:00:00+00:00,All,All,All,MS-Jones,178.2857142857143,3.999999999999999,4.142857142857142,0
2021-08-15 00:00:00+00:00,All,All,All,MS-Kemper,379.0,2.4285714285714284,4.142857142857142,0
2021-08-15 00:00:00+00:00,All,All,All,MS-Lee,33.57142857142857,0.14285714285714285,0.14285714285714285,0
2021-08-15 00:00:00+00:00,All,All,All,MS-Perry,26.857142857142858,1.2857142857142856,1.2857142857142856,0
2021-08-15 00:00:00+00:00,All,All,All,NC-Alexander,88.28571428571429,3.285714285714285,2.142857142857143,0
2021-08-15 00:00:00+00:00,All,All,All,NC-Cherokee,122.57142857142857,4.857142857142857,3.1428571428571423,0
2021-08-15 00:00:00+00:00,All,All,All,NC-Cleveland,289.1428571428571,6.7142857142857135,7.0,0
2021-08-15 00:00:00+00:00,All,All,All,NC-Lee,146.42857142857142,2.714285714285714,2.571428571428571,0
2021-08-15 00:00:00+00:00,All,All,All,NC-Lincoln,126.85714285714288,4.571428571428571,5.2857142857142865,0
2021-08-15 00:00:00+00:00,All,All,All,NC-Randolph,241.28571428571428,8.0,7.428571428571428,0
2021-08-15 00:00:00+00:00,All,All,All,NC-Transylvania,46.714285714285715,2.0,1.2857142857142856,0
2021-08-15 00:00:00+00:00,All,All,All,NM-San_Juan,514.4285714285714,18.428571428571427,18.857142857142858,0
2021-08-15 00:00:00+00:00,All,All,All,OH-Ottawa,64.14285714285714,1.5714285714285712,2.2857142857142856,0
2021-08-15 00:00:00+00:00,All,All,All,OK-Mayes,71.42857142857142,4.142857142857143,4.428571428571428,0
2021-08-15 00:00:00+00:00,All,All,All,OK-Pottawatomie,179.28571428571425,7.999999999999999,7.142857142857142,0
2021-08-15 00:00:00+00:00,All,All,All,OK-Wagoner,91.71428571428571,2.1428571428571423,1.5714285714285712,0
2021-08-15 00:00:00+00:00,All,All,All,SC-Jasper,138.0,3.7142857142857135,3.428571428571428,0
2021-08-15 00:00:00+00:00,All,All,All,SC-Oconee,33.0,1.9999999999999998,1.4285714285714284,0
2021-08-15 00:00:00+00:00,All,All,All,SD-Clay,11.678571428571429,0.49999999999999994,0.49999999999999994,1
2021-08-15 00:00:00+00:00,All,All,All,TN-Giles,88.71428571428571,1.857142857142857,1.7142857142857142,0
2021-08-15 00:00:00+00:00,All,All,All,TN-Roane,155.57142857142856,2.571428571428571,2.571428571428571,0
2021-08-15 00:00:00+00:00,All,All,All,TN-Stewart,93.04761904761905,0.9047619047619047,0.28571428571428575,1
2021-08-15 00:00:00+00:00,All,All,All,TX-Archer,23.999999999999996,0.5714285714285714,1.2857142857142856,0
2021-08-15 00:00:00+00:00,All,All,All,TX-Lavaca,16.428571428571427,0.2857142857142857,0.42857142857142855,0
2021-08-15 00:00:00+00:00,All,All,All,TX-Terry,82.57142857142857,1.9999999999999998,1.8571428571428568,0
2021-08-15 00:00:00+00:00,All,All,All,TX-Van_Zandt,157.57142857142858,3.428571428571428,3.2857142857142856,0
2021-08-15 00:00:00+00:00,All,All,All,VA-Blue_Ridge_Bedford,77.42857142857143,1.571428571428571,1.714285714285714,0
2021-08-15 00:00:00+00:00,All,All,All,VA-Blue_Ridge_Campbell,125.42857142857143,1.5714285714285712,1.4285714285714284,0
2021-08-15 00:00:00+00:00,All,All,All,VA-Blue_Ridge_Halifax,114.85714285714288,8.571428571428573,1.714285714285714,0
2021-08-15 00:00:00+00:00,All,All,All,VA-Middle_Peninsula,153.28571428571428,2.428571428571428,3.0,0
2021-08-15 00:00:00+00:00,All,All,All,VA-Rockbridge,109.42857142857143,2.0,2.142857142857143,0
2021-08-15 00:00:00+00:00,All,All,All,VA-Southwest,655.1428571428571,16.0,15.857142857142858,0
2021-08-15 00:00:00+00:00,All,All,All,VA-Warren,423.28571428571433,9.857142857142856,8.571428571428571,0
2021-08-15 00:00:00+00:00,All,All,All,WI-Sawyer,163.89655172413794,0.6436781609195402,1.218390804597701,1
2021-08-15 00:00:00+00:00,All,All,All,AL-Jackson,165.42857142857144,3.4285714285714284,3.7142857142857144,0
2021-08-15 00:00:00+00:00,All,All,All,AR-Boone,124.85714285714286,3.0,1.7142857142857142,0
2021-08-15 00:00:00+00:00,All,All,All,AR-Cross,60.14285714285714,2.2857142857142856,0.8571428571428571,0
2021-08-15 00:00:00+00:00,All,All,All,KS-Jackson,63.14285714285714,1.8571428571428572,0.8571428571428571,0
2021-08-15 00:00:00+00:00,All,All,All,KY-Letcher,102.71428571428571,1.8571428571428568,0.7142857142857142,0
2021-08-15 00:00:00+00:00,All,All,All,KY-Wayne,135.28571428571428,5.0,5.142857142857143,0
2021-08-15 00:00:00+00:00,All,All,All,LA-Bogalusa_City,8.714285714285715,0.857142857142857,1.1428571428571428,0
2021-08-15 00:00:00+00:00,All,All,All,MN-Kanabec,19.0,2.0,1.5714285714285712,0
2021-08-15 00:00:00+00:00,All,All,All,MO-Daviess,128.28571428571428,3.4285714285714284,4.428571428571429,0
2021-08-15 00:00:00+00:00,All,All,All,MO-Henry,93.28571428571429,1.9999999999999998,1.8571428571428572,0
2021-08-15 00:00:00+00:00,All,All,All,OH-Hancock,87.85714285714286,5.857142857142858,7.000000000000001,0
2021-08-15 00:00:00+00:00,All,All,All,SC-Horry,759.142857142857,28.285714285714285,32.714285714285715,0
2021-08-15 00:00:00+00:00,All,All,All,TN-Wayne,137.85714285714283,2.7142857142857144,2.142857142857143,0
2021-08-15 00:00:00+00:00,All,All,All,AR-Monroe,18.57142857142857,0.5714285714285714,0.0,0
2021-08-15 00:00:00+00:00,All,All,All,AR-Stone,105.71428571428572,3.1428571428571423,0.5714285714285714,0
2021-08-15 00:00:00+00:00,All,All,All,IL-Crawford,30.714285714285715,1.1428571428571428,0.7142857142857142,0
2021-08-15 00:00:00+00:00,All,All,All,IN-Starke,133.57142857142858,2.2857142857142856,2.2857142857142856,0
2021-08-15 00:00:00+00:00,All,All,All,KY-Big_Sandy,216.28571428571428,6.7142857142857135,6.0,0
2021-08-15 00:00:00+00:00,All,All,All,KY-Butler,47.285714285714285,0.9999999999999998,1.2857142857142856,0
2021-08-15 00:00:00+00:00,All,All,All,KY-Jessamine,154.28571428571428,7.714285714285714,6.0,0
2021-08-15 00:00:00+00:00,All,All,All,KY-Pike,353.57142857142856,3.0,5.142857142857142,0
2021-08-15 00:00:00+00:00,All,All,All,KY-Rockcastle,155.42857142857142,3.714285714285714,4.285714285714285,0
2021-08-15 00:00:00+00:00,All,All,All,KY-Whitley,258.8571428571429,6.7142857142857135,4.857142857142858,0
2021-08-15 00:00:00+00:00,All,All,All,LA-Hammond_City,3.714285714285714,0.9999999999999999,1.0,0
2021-08-15 00:00:00+00:00,All,All,All,LA-Winnfield,4.0,0.0,0.0,0
2021-08-15 00:00:00+00:00,All,All,All,MN-Meeker,47.714285714285715,2.571428571428571,2.571428571428571,0
2021-08-15 00:00:00+00:00,All,All,All,MO-Morgan,178.2857142857143,5.428571428571428,4.857142857142857,0
2021-08-15 00:00:00+00:00,All,All,All,OH-Pickaway,85.85714285714286,4.285714285714286,3.7142857142857144,0
2021-08-15 00:00:00+00:00,All,All,All,OK-Carter,23.142857142857142,4.571428571428571,3.857142857142857,0
2021-08-15 00:00:00+00:00,All,All,All,OK-Osage,110.28571428571429,4.714285714285714,5.428571428571429,0
2021-08-15 00:00:00+00:00,All,All,All,OR-Douglas,123.0,3.285714285714285,4.142857142857142,0
2021-08-15 00:00:00+00:00,All,All,All,PA-Greene,72.28571428571428,2.2857142857142856,1.7142857142857142,0
2021-08-15 00:00:00+00:00,All,All,All,TX-Montague,38.064516129032256,0.5483870967741935,0.4193548387096774,1
2021-08-15 00:00:00+00:00,All,All,All,WA-Chelan,118.85714285714285,5.571428571428571,5.142857142857143,0
